Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:000002A0  Address: 004012a0  symbol£ºSystem.kernel32.CloseHandle
seg:offset: 0001:000002A8  Address: 004012a8  symbol£ºSystem.kernel32.CreateFileA
seg:offset: 0001:000002B0  Address: 004012b0  symbol£ºSystem.kernel32.GetFileType
seg:offset: 0001:000002B8  Address: 004012b8  symbol£ºSystem.kernel32.GetSystemTime
seg:offset: 0001:000002C0  Address: 004012c0  symbol£ºSystem.kernel32.GetFileSize
seg:offset: 0001:000002C8  Address: 004012c8  symbol£ºSystem.kernel32.GetStdHandle
seg:offset: 0001:000002D8  Address: 004012d8  symbol£ºSystem.kernel32.ReadFile
seg:offset: 0001:000002E8  Address: 004012e8  symbol£ºSystem.kernel32.SetEndOfFile
seg:offset: 0001:000002F0  Address: 004012f0  symbol£ºSystem.kernel32.SetFilePointer
seg:offset: 0001:000002F8  Address: 004012f8  symbol£ºSystem.kernel32.UnhandledExceptionFilter
seg:offset: 0001:00000300  Address: 00401300  symbol£ºSystem.kernel32.WriteFile
seg:offset: 0001:00000308  Address: 00401308  symbol£ºSystem.user32.CharNextA
seg:offset: 0001:00000310  Address: 00401310  symbol£ºSystem.kernel32.CreateThread
seg:offset: 0001:00000318  Address: 00401318  symbol£ºSystem.kernel32.ExitThread
seg:offset: 0001:00000320  Address: 00401320  symbol£ºSystem.kernel32.ExitProcess
seg:offset: 0001:00000328  Address: 00401328  symbol£ºSystem.user32.MessageBoxA
seg:offset: 0001:00000330  Address: 00401330  symbol£ºSystem.kernel32.FindClose
seg:offset: 0001:00000338  Address: 00401338  symbol£ºSystem.kernel32.FindFirstFileA
seg:offset: 0001:00000340  Address: 00401340  symbol£ºSystem.kernel32.FreeLibrary
seg:offset: 0001:00000348  Address: 00401348  symbol£ºSystem.kernel32.GetCommandLineA
seg:offset: 0001:00000350  Address: 00401350  symbol£ºSystem.kernel32.GetCurrentDirectoryA
seg:offset: 0001:00000358  Address: 00401358  symbol£ºSystem.kernel32.GetLastError
seg:offset: 0001:00000360  Address: 00401360  symbol£ºSystem.kernel32.GetLocaleInfoA
seg:offset: 0001:00000368  Address: 00401368  symbol£ºSystem.kernel32.GetModuleFileNameA
seg:offset: 0001:00000370  Address: 00401370  symbol£ºSystem.kernel32.GetModuleHandleA
seg:offset: 0001:00000378  Address: 00401378  symbol£ºSystem.kernel32.GetProcAddress
seg:offset: 0001:00000380  Address: 00401380  symbol£ºSystem.kernel32.GetStartupInfoA
seg:offset: 0001:00000388  Address: 00401388  symbol£ºSystem.kernel32.GetThreadLocale
seg:offset: 0001:00000390  Address: 00401390  symbol£ºSystem.kernel32.LoadLibraryExA
seg:offset: 0001:00000398  Address: 00401398  symbol£ºSystem.user32.LoadStringA
